Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2021-06-09 17:30,149,41.3,22,1020,48,2.9,0,0,8,1,915,1020,0.9,1,17,6
2021-06-09 17:45,129,32.7,22,1020,48,2.9,0,0,8,1,930,1020,0.91,1,17,6
2021-06-09 18:00,113,24.7,20.8,1020,52,2,0,0,12,1,945,1020,0.93,2,18,6
2021-06-09 18:15,90,17.4,20.8,1020,52,2,0,0,12,1,960,1020,0.94,2,18,6
2021-06-09 18:30,66,11,20.8,1020,52,2,0,0,12,1,975,1020,0.96,2,18,6
2021-06-09 18:45,43,5.8,20.8,1020,52,2,0,0,12,1,990,1020,0.97,2,18,6
2021-06-09 19:00,17,1.9,18.4,1020,63,2,0,0,16,1,1005,1020,0.99,2,19,6
2021-06-09 19:15,2,0.1,18.4,1020,63,2,0,0,16,1,1020,1020,1,2,19,6
2021-06-09 19:30,0,0,18.4,1020,63,2,0,0,16,0,0,1020,0,2,19,6
2021-06-09 19:45,0,0,18.4,1020,63,2,0,0,16,0,0,1020,0,2,19,6
2021-06-09 20:00,0,0,16.2,1020,75,2,0,0,20,0,0,1020,0,2,20,6
2021-06-09 20:15,0,0,16.2,1020,75,2,0,0,20,0,0,1020,0,2,20,6
2021-06-09 20:30,0,0,16.2,1020,75,2,0,0,20,0,0,1020,0,2,20,6
2021-06-09 20:45,0,0,16.2,1020,75,2,0,0,20,0,0,1020,0,2,20,6
2021-06-09 21:00,0,0,14.9,1020,74,1.2,0,0,24,0,0,1020,0,2,21,6
2021-06-09 21:15,0,0,14.9,1020,74,1.2,0,0,24,0,0,1020,0,2,21,6
2021-06-09 21:30,0,0,14.9,1020,74,1.2,0,0,24,0,0,1020,0,2,21,6
2021-06-09 21:45,0,0,14.9,1020,74,1.2,0,0,24,0,0,1020,0,2,21,6
2021-06-09 22:00,0,0,13,1020,80,1.6,0,0,45,0,0,1020,0,2,22,6
2021-06-09 22:15,0,0,13,1020,80,1.6,0,0,45,0,0,1020,0,2,22,6
2021-06-09 22:30,0,0,13,1020,80,1.6,0,0,45,0,0,1020,0,2,22,6
2021-06-09 22:45,0,0,13,1020,80,1.6,0,0,45,0,0,1020,0,2,22,6
2021-06-09 23:00,0,0,13,1020,87,1.9,0,0,35,0,0,1020,0,2,23,6
2021-06-09 23:15,0,0,13,1020,87,1.9,0,0,35,0,0,1020,0,2,23,6
2021-06-09 23:30,0,0,13,1020,87,1.9,0,0,35,0,0,1020,0,2,23,6
2021-06-09 23:45,0,0,13,1020,87,1.9,0,0,35,0,0,1020,0,2,23,6
2021-06-10 0:00,0,0,12.2,1019,90,1.2,0,0,48,0,0,1020,0,2,0,6
2021-06-10 0:15,0,0,12.2,1019,90,1.2,0,0,48,0,0,1020,0,2,0,6
2021-06-10 0:30,0,0,12.2,1019,90,1.2,0,0,48,0,0,1020,0,2,0,6
2021-06-10 0:45,0,0,12.2,1019,90,1.2,0,0,48,0,0,1020,0,2,0,6
2021-06-10 1:00,0,0,12.9,1020,92,1,0,0,55,0,0,1020,0,3,1,6
2021-06-10 1:15,0,0,12.9,1020,92,1,0,0,55,0,0,1020,0,3,1,6
2021-06-10 1:30,0,0,12.9,1020,92,1,0,0,55,0,0,1020,0,3,1,6
2021-06-10 1:45,0,0,12.9,1020,92,1,0,0,55,0,0,1020,0,3,1,6
2021-06-10 2:00,0,0,13.4,1020,92,1.5,0,0,47,0,0,1020,0,2,2,6
2021-06-10 2:15,0,0,13.4,1020,92,1.5,0,0,47,0,0,1020,0,2,2,6
2021-06-10 2:30,12,0.2,13.4,1020,92,1.5,0,0,47,1,15,1020,0.01,2,2,6
2021-06-10 2:45,43,2.5,13.4,1020,92,1.5,0,0,47,1,30,1020,0.03,2,2,6
2021-06-10 3:00,68,6.4,12.7,1020,93,1.8,0,0,20,1,45,1020,0.04,2,3,6
2021-06-10 3:15,80,11.3,12.7,1020,93,1.8,0,0,20,1,60,1020,0.06,2,3,6
2021-06-10 3:30,121,10.8,12.7,1020,93,1.8,0,0,20,1,75,1020,0.07,2,3,6
2021-06-10 3:45,189,15.6,12.7,1020,93,1.8,0,0,20,1,90,1020,0.09,2,3,6
2021-06-10 4:00,293,24.2,13.2,1019,89,1.7,0,0,16,1,105,1020,0.1,2,4,6
2021-06-10 4:15,325,23.8,13.2,1019,89,1.7,0,0,16,1,120,1020,0.12,2,4,6
2021-06-10 4:30,472,34.6,13.2,1019,89,1.7,0,0,16,1,135,1020,0.13,2,4,6
2021-06-10 4:45,445,45.7,13.2,1019,89,1.7,0,0,16,1,150,1020,0.15,2,4,6
2021-06-10 5:00,400,61.8,15.3,1019,81,1.6,0,0,9,1,165,1020,0.16,1,5,6
2021-06-10 5:15,527,76.9,15.3,1019,81,1.6,0,0,9,1,180,1020,0.18,1,5,6
2021-06-10 5:30,664,71.4,15.3,1019,81,1.6,0,0,9,1,195,1020,0.19,1,5,6
2021-06-10 5:45,634,81,15.3,1019,81,1.6,0,0,9,1,210,1020,0.21,1,5,6
2021-06-10 6:00,662,103.5,18.2,1019,71,1.7,0,0,3,1,225,1020,0.22,1,6,6
2021-06-10 6:15,910,117.6,18.2,1019,71,1.7,0,0,3,1,240,1020,0.24,1,6,6
2021-06-10 6:30,1205,127,18.2,1019,71,1.7,0,0,3,1,255,1020,0.25,1,6,6
2021-06-10 6:45,1519,136.3,18.2,1019,71,1.7,0,0,3,1,270,1020,0.26,1,6,6
2021-06-10 7:00,1802,145.2,21,1019,65,1.8,0,0,18,1,285,1020,0.28,2,7,6
2021-06-10 7:15,2051,153.9,21,1019,65,1.8,0,0,18,1,300,1020,0.29,2,7,6
2021-06-10 7:30,2260,162.1,21,1019,65,1.8,0,0,18,1,315,1020,0.31,2,7,6
2021-06-10 7:45,2686,170,21,1019,65,1.8,0,0,18,1,330,1020,0.32,2,7,6
2021-06-10 8:00,3027,177.4,22,1019,62,1.8,0,0,39,1,345,1020,0.34,2,8,6
2021-06-10 8:15,3265,184.3,22,1019,62,1.8,0,0,39,1,360,1020,0.35,2,8,6
2021-06-10 8:30,3473,190.7,22,1019,62,1.8,0,0,39,1,375,1020,0.37,2,8,6
2021-06-10 8:45,3511,196.5,22,1019,62,1.8,0,0,39,1,390,1020,0.38,2,8,6
2021-06-10 9:00,3547,201.8,22.8,1019,57,1.9,0,0,49,1,405,1020,0.4,2,9,6
2021-06-10 9:15,3658,206.1,22.8,1019,57,1.9,0,0,49,1,420,1020,0.41,2,9,6
2021-06-10 9:30,3443,205,22.8,1019,57,1.9,0,0,49,1,435,1020,0.43,2,9,6
2021-06-10 9:45,3869,211.1,22.8,1019,57,1.9,0,0,49,1,450,1020,0.44,2,9,6
2021-06-10 10:00,3689,216.2,23.9,1019,51,2.3,0,0,79,1,465,1020,0.46,3,10,6
2021-06-10 10:15,3568,218.2,23.9,1019,51,2.3,0,0,79,1,480,1020,0.47,3,10,6
2021-06-10 10:30,3038,219.5,23.9,1019,51,2.3,0,0,79,1,495,1020,0.49,3,10,6
2021-06-10 10:45,3163,220.1,23.9,1019,51,2.3,0,0,79,1,510,1020,0.5,3,10,6
2021-06-10 11:00,2998,220,24.8,1019,48,2.7,0,0,42,1,525,1020,0.51,2,11,6
2021-06-10 11:15,3647,219.2,24.8,1019,48,2.7,0,0,42,1,540,1020,0.53,2,11,6
2021-06-10 11:30,3771,217.7,24.8,1019,48,2.7,0,0,42,1,555,1020,0.54,2,11,6
2021-06-10 11:45,3758,215.6,24.8,1019,48,2.7,0,0,42,1,570,1020,0.56,2,11,6
2021-06-10 12:00,3620,212.6,25,1019,46,3.3,0,0,77,1,585,1020,0.57,3,12,6
2021-06-10 12:15,3525,201.7,25,1019,46,3.3,0,0,77,1,600,1020,0.59,3,12,6
2021-06-10 12:30,3607,193,25,1019,46,3.3,0,0,77,1,615,1020,0.6,3,12,6
2021-06-10 12:45,3407,196.6,25,1019,46,3.3,0,0,77,1,630,1020,0.62,3,12,6
2021-06-10 13:00,3245,195.4,25.6,1019,45,3.6,0,0,96,1,645,1020,0.63,4,13,6
2021-06-10 13:15,3147,189.3,25.6,1019,45,3.6,0,0,96,1,660,1020,0.65,4,13,6
2021-06-10 13:30,2310,174.3,25.6,1019,45,3.6,0,0,96,1,675,1020,0.66,4,13,6
2021-06-10 13:45,2326,160.6,25.6,1019,45,3.6,0,0,96,1,690,1020,0.68,4,13,6
2021-06-10 14:00,2322,154.6,25.8,1018,43,4,0,0,93,1,705,1020,0.69,4,14,6
2021-06-10 14:15,2267,148.9,25.8,1018,43,4,0,0,93,1,720,1020,0.71,4,14,6
2021-06-10 14:30,2105,148.9,25.8,1018,43,4,0,0,93,1,735,1020,0.72,4,14,6
2021-06-10 14:45,1248,134.4,25.8,1018,43,4,0,0,93,1,750,1020,0.74,4,14,6
2021-06-10 15:00,1340,118.5,23.3,1018,44,4.2,0,0,98,1,765,1020,0.75,4,15,6
2021-06-10 15:15,1307,106.3,23.3,1018,44,4.2,0,0,98,1,780,1020,0.76,4,15,6
2021-06-10 15:30,1058,109.5,23.3,1018,44,4.2,0,0,98,1,795,1020,0.78,4,15,6
2021-06-10 15:45,896,97.3,23.3,1018,44,4.2,0,0,98,1,810,1020,0.79,4,15,6
2021-06-10 16:00,681,86.9,22.4,1018,47,4.2,0,0,97,1,825,1020,0.81,4,16,6
2021-06-10 16:15,436,83.3,22.4,1018,47,4.2,0,0,97,1,840,1020,0.82,4,16,6
2021-06-10 16:30,450,66,22.4,1018,47,4.2,0,0,97,1,855,1020,0.84,4,16,6
2021-06-10 16:45,501,49.3,22.4,1018,47,4.2,0,0,97,1,870,1020,0.85,4,16,6
2021-06-10 17:00,471,38.2,22.1,1018,53,3.6,0,0,92,1,885,1020,0.87,4,17,6
2021-06-10 17:15,361,31.2,22.1,1018,53,3.6,0,0,92,1,900,1020,0.88,4,17,6
2021-06-10 17:30,271,27.9,22.1,1018,53,3.6,0,0,92,1,915,1020,0.9,4,17,6
2021-06-10 17:45,234,21.3,22.1,1018,53,3.6,0,0,92,1,930,1020,0.91,4,17,6
2021-06-10 18:00,185,15.2,19.8,1018,56,2.3,0,0,96,1,945,1020,0.93,4,18,6
2021-06-10 18:15,138,14,19.8,1018,56,2.3,0,0,96,1,960,1020,0.94,4,18,6
2021-06-10 18:30,65,10,19.8,1018,56,2.3,0,0,96,1,975,1020,0.96,4,18,6
2021-06-10 18:45,28,5.4,19.8,1018,56,2.3,0,0,96,1,990,1020,0.97,4,18,6
2021-06-10 19:00,14,1.9,19,1018,61,1.8,0,0,100,1,1005,1020,0.99,4,19,6
2021-06-10 19:15,1,0.1,19,1018,61,1.8,0,0,100,1,1020,1020,1,4,19,6
2021-06-10 19:30,0,0,19,1018,61,1.8,0,0,100,0,0,1020,0,4,19,6
2021-06-10 19:45,0,0,19,1018,61,1.8,0,0,100,0,0,1020,0,4,19,6
2021-06-10 20:00,0,0,17.6,1018,69,1.6,0,0,98,0,0,1020,0,4,20,6
2021-06-10 20:15,0,0,17.6,1018,69,1.6,0,0,98,0,0,1020,0,4,20,6
2021-06-10 20:30,0,0,17.6,1018,69,1.6,0,0,98,0,0,1020,0,4,20,6
2021-06-10 20:45,0,0,17.6,1018,69,1.6,0,0,98,0,0,1020,0,4,20,6
2021-06-10 21:00,0,0,15.9,1018,77,1.8,0,0,97,0,0,1020,0,4,21,6
2021-06-10 21:15,0,0,15.9,1018,77,1.8,0,0,97,0,0,1020,0,4,21,6
2021-06-10 21:30,0,0,15.9,1018,77,1.8,0,0,97,0,0,1020,0,4,21,6
2021-06-10 21:45,0,0,15.9,1018,77,1.8,0,0,97,0,0,1020,0,4,21,6
2021-06-10 22:00,0,0,15.8,1019,84,1.8,0,0,83,0,0,1020,0,3,22,6
2021-06-10 22:15,0,0,15.8,1019,84,1.8,0,0,83,0,0,1020,0,3,22,6
2021-06-10 22:30,0,0,15.8,1019,84,1.8,0,0,83,0,0,1020,0,3,22,6
2021-06-10 22:45,0,0,15.8,1019,84,1.8,0,0,83,0,0,1020,0,3,22,6
2021-06-10 23:00,0,0,13.9,1018,89,1.6,0,0,44,0,0,1020,0,2,23,6
2021-06-10 23:15,0,0,13.9,1018,89,1.6,0,0,44,0,0,1020,0,2,23,6
2021-06-10 23:30,0,0,13.9,1018,89,1.6,0,0,44,0,0,1020,0,2,23,6
2021-06-10 23:45,0,0,13.9,1018,89,1.6,0,0,44,0,0,1020,0,2,23,6
2021-06-11 0:00,0,0,13.8,1018,84,1.5,0,0,2,0,0,1020,0,1,0,6
2021-06-11 0:15,0,0,13.8,1018,84,1.5,0,0,2,0,0,1020,0,1,0,6
2021-06-11 0:30,0,0,13.8,1018,84,1.5,0,0,2,0,0,1020,0,1,0,6
2021-06-11 0:45,0,0,13.8,1018,84,1.5,0,0,2,0,0,1020,0,1,0,6
2021-06-11 1:00,0,0,13.8,1018,87,1.6,0,0,4,0,0,1020,0,1,1,6
2021-06-11 1:15,0,0,13.8,1018,87,1.6,0,0,4,0,0,1020,0,1,1,6
2021-06-11 1:30,0,0,13.8,1018,87,1.6,0,0,4,0,0,1020,0,1,1,6
2021-06-11 1:45,0,0,13.8,1018,87,1.6,0,0,4,0,0,1020,0,1,1,6
2021-06-11 2:00,0,0,13,1018,94,1.9,0,0,4,0,0,1020,0,1,2,6
2021-06-11 2:15,0,0,13,1018,94,1.9,0,0,4,0,0,1020,0,1,2,6
2021-06-11 2:30,1,0.3,13,1018,94,1.9,0,0,4,1,15,1020,0.01,1,2,6
2021-06-11 2:45,2,2.5,13,1018,94,1.9,0,0,4,1,30,1020,0.03,1,2,6
2021-06-11 3:00,34,6.2,13,1018,97,1.6,0,0,29,1,45,1020,0.04,2,3,6
2021-06-11 3:15,60,11,13,1018,97,1.6,0,0,29,1,60,1020,0.06,2,3,6
2021-06-11 3:30,93,13.8,13,1018,97,1.6,0,0,29,1,75,1020,0.07,2,3,6
2021-06-11 3:45,123,16.3,13,1018,97,1.6,0,0,29,1,90,1020,0.09,2,3,6
2021-06-11 4:00,200,8.7,13.9,1018,91,2.1,0,0,33,1,105,1020,0.1,2,4,6
2021-06-11 4:15,235,7.9,13.9,1018,91,2.1,0,0,33,1,120,1020,0.12,2,4,6
2021-06-11 4:30,260,21.1,13.9,1018,91,2.1,0,0,33,1,135,1020,0.13,2,4,6
2021-06-11 4:45,242,39.9,13.9,1018,91,2.1,0,0,33,1,150,1020,0.15,2,4,6
2021-06-11 5:00,501,39.5,16.2,1018,84,1.8,0,0,32,1,165,1020,0.16,2,5,6
2021-06-11 5:15,660,32.7,16.2,1018,84,1.8,0,0,32,1,180,1020,0.18,2,5,6
2021-06-11 5:30,533,52.8,16.2,1018,84,1.8,0,0,32,1,195,1020,0.19,2,5,6
2021-06-11 5:45,677,54.6,16.2,1018,84,1.8,0,0,32,1,210,1020,0.21,2,5,6
2021-06-11 6:00,848,69.6,18.2,1017,73,1.9,0,0,26,1,225,1020,0.22,2,6,6
2021-06-11 6:15,915,90.9,18.2,1017,73,1.9,0,0,26,1,240,1020,0.24,2,6,6
2021-06-11 6:30,925,105.4,18.2,1017,73,1.9,0,0,26,1,255,1020,0.25,2,6,6
2021-06-11 6:45,1260,110.8,18.2,1017,73,1.9,0,0,26,1,270,1020,0.26,2,6,6
2021-06-11 7:00,1911,115.4,20.1,1017,65,2,0,0,45,1,285,1020,0.28,2,7,6
2021-06-11 7:15,1745,123,20.1,1017,65,2,0,0,45,1,300,1020,0.29,2,7,6
2021-06-11 7:30,1760,125.6,20.1,1017,65,2,0,0,45,1,315,1020,0.31,2,7,6
2021-06-11 7:45,1862,132.5,20.1,1017,65,2,0,0,45,1,330,1020,0.32,2,7,6
2021-06-11 8:00,3211,142.5,21.1,1017,59,2.3,0,0,59,1,345,1020,0.34,3,8,6
2021-06-11 8:15,2966,150,21.1,1017,59,2.3,0,0,59,1,360,1020,0.35,3,8,6
2021-06-11 8:30,2115,152.6,21.1,1017,59,2.3,0,0,59,1,375,1020,0.37,3,8,6
2021-06-11 8:45,2437,153.4,21.1,1017,59,2.3,0,0,59,1,390,1020,0.38,3,8,6
2021-06-11 9:00,2575,157.5,22.2,1017,55,2.5,0.13,0,71,1,405,1020,0.4,5,9,6
2021-06-11 9:15,1564,157.8,22.2,1017,55,2.5,0.13,0,71,1,420,1020,0.41,5,9,6
2021-06-11 9:30,2933,163.4,22.2,1017,55,2.5,0.13,0,71,1,435,1020,0.43,5,9,6
2021-06-11 9:45,4346,161.9,22.2,1017,55,2.5,0.13,0,71,1,450,1020,0.44,5,9,6
2021-06-11 10:00,3873,116.7,22.8,1017,60,2.4,0.17,0,74,1,465,1020,0.46,5,10,6
2021-06-11 10:15,1716,66.3,22.8,1017,60,2.4,0.17,0,74,1,480,1020,0.47,5,10,6
2021-06-11 10:30,2016,71.9,22.8,1017,60,2.4,0.17,0,74,1,495,1020,0.49,5,10,6
2021-06-11 10:45,1331,90.5,22.8,1017,60,2.4,0.17,0,74,1,510,1020,0.5,5,10,6
2021-06-11 11:00,937,103.1,23.7,1017,58,2.6,0,0,74,1,525,1020,0.51,3,11,6
2021-06-11 11:15,1861,129.2,23.7,1017,58,2.6,0,0,74,1,540,1020,0.53,3,11,6
2021-06-11 11:30,2556,156.5,23.7,1017,58,2.6,0,0,74,1,555,1020,0.54,3,11,6
2021-06-11 11:45,3019,167,23.7,1017,58,2.6,0,0,74,1,570,1020,0.56,3,11,6
2021-06-11 12:00,3501,183.8,23.7,1017,57,3,0,0,83,1,585,1020,0.57,3,12,6
2021-06-11 12:15,1106,154.9,23.7,1017,57,3,0,0,83,1,600,1020,0.59,3,12,6
2021-06-11 12:30,2425,149.5,23.7,1017,57,3,0,0,83,1,615,1020,0.6,3,12,6
2021-06-11 12:45,883,138.4,23.7,1017,57,3,0,0,83,1,630,1020,0.62,3,12,6
2021-06-11 13:00,3103,147.3,25.2,1016,55,3.3,0,0,89,1,645,1020,0.63,4,13,6
2021-06-11 13:15,1178,155.4,25.2,1016,55,3.3,0,0,89,1,660,1020,0.65,4,13,6
2021-06-11 13:30,2514,160.7,25.2,1016,55,3.3,0,0,89,1,675,1020,0.66,4,13,6
2021-06-11 13:45,2640,155.7,25.2,1016,55,3.3,0,0,89,1,690,1020,0.68,4,13,6
2021-06-11 14:00,2317,158.5,25.8,1016,56,3.4,0,0,91,1,705,1020,0.69,4,14,6
2021-06-11 14:15,2359,155.3,25.8,1016,56,3.4,0,0,91,1,720,1020,0.71,4,14,6
2021-06-11 14:30,2148,138.8,25.8,1016,56,3.4,0,0,91,1,735,1020,0.72,4,14,6
2021-06-11 14:45,1659,134.6,25.8,1016,56,3.4,0,0,91,1,750,1020,0.74,4,14,6
2021-06-11 15:00,1771,129.3,25.4,1015,54,3.3,0,0,92,1,765,1020,0.75,4,15,6
2021-06-11 15:15,1544,120.2,25.4,1015,54,3.3,0,0,92,1,780,1020,0.76,4,15,6
2021-06-11 15:30,1364,110.8,25.4,1015,54,3.3,0,0,92,1,795,1020,0.78,4,15,6
2021-06-11 15:45,1004,101.3,25.4,1015,54,3.3,0,0,92,1,810,1020,0.79,4,15,6
2021-06-11 16:00,727,91.8,24.5,1015,55,3.2,0,0,90,1,825,1020,0.81,4,16,6
2021-06-11 16:15,641,82,24.5,1015,55,3.2,0,0,90,1,840,1020,0.82,4,16,6
2021-06-11 16:30,378,68.6,24.5,1015,55,3.2,0,0,90,1,855,1020,0.84,4,16,6
2021-06-11 16:45,336,59.8,24.5,1015,55,3.2,0,0,90,1,870,1020,0.85,4,16,6
2021-06-11 17:00,293,53.2,23.6,1015,56,2.9,0,0,100,1,885,1020,0.87,4,17,6
2021-06-11 17:15,390,39.7,23.6,1015,56,2.9,0,0,100,1,900,1020,0.88,4,17,6
2021-06-11 17:30,345,34.7,23.6,1015,56,2.9,0,0,100,1,915,1020,0.9,4,17,6
2021-06-11 17:45,214,29.1,23.6,1015,56,2.9,0,0,100,1,930,1020,0.91,4,17,6
2021-06-11 18:00,157,21.9,22.2,1015,60,1.9,0,0,100,1,945,1020,0.93,4,18,6
2021-06-11 18:15,107,15.5,22.2,1015,60,1.9,0,0,100,1,960,1020,0.94,4,18,6
2021-06-11 18:30,64,10,22.2,1015,60,1.9,0,0,100,1,975,1020,0.96,4,18,6
2021-06-11 18:45,38,5.4,22.2,1015,60,1.9,0,0,100,1,990,1020,0.97,4,18,6
2021-06-11 19:00,11,2,20.2,1015,72,1.7,0,0,98,1,1005,1020,0.99,4,19,6
2021-06-11 19:15,0,0.1,20.2,1015,72,1.7,0,0,98,1,1020,1020,1,4,19,6
2021-06-11 19:30,0,0,20.2,1015,72,1.7,0,0,98,0,0,1020,0,4,19,6
2021-06-11 19:45,0,0,20.2,1015,72,1.7,0,0,98,0,0,1020,0,4,19,6
2021-06-11 20:00,0,0,18.6,1015,73,1.6,0,0,96,0,0,1020,0,4,20,6
2021-06-11 20:15,0,0,18.6,1015,73,1.6,0,0,96,0,0,1020,0,4,20,6
2021-06-11 20:30,0,0,18.6,1015,73,1.6,0,0,96,0,0,1020,0,4,20,6
2021-06-11 20:45,0,0,18.6,1015,73,1.6,0,0,96,0,0,1020,0,4,20,6
2021-06-11 21:00,0,0,15.4,1015,77,0.7,0,0,99,0,0,1020,0,4,21,6
2021-06-11 21:15,0,0,15.4,1015,77,0.7,0,0,99,0,0,1020,0,4,21,6
2021-06-11 21:30,0,0,15.4,1015,77,0.7,0,0,99,0,0,1020,0,4,21,6
2021-06-11 21:45,0,0,15.4,1015,77,0.7,0,0,99,0,0,1020,0,4,21,6
2021-06-11 22:00,0,0,14.4,1015,84,1.2,0,0,99,0,0,1020,0,4,22,6
2021-06-11 22:15,0,0,14.4,1015,84,1.2,0,0,99,0,0,1020,0,4,22,6
2021-06-11 22:30,0,0,14.4,1015,84,1.2,0,0,99,0,0,1020,0,4,22,6
2021-06-11 22:45,0,0,14.4,1015,84,1.2,0,0,99,0,0,1020,0,4,22,6
2021-06-11 23:00,0,0,14.2,1015,90,1.8,0,0,95,0,0,1020,0,4,23,6
2021-06-11 23:15,0,0,14.2,1015,90,1.8,0,0,95,0,0,1020,0,4,23,6
2021-06-11 23:30,0,0,14.2,1015,90,1.8,0,0,95,0,0,1020,0,4,23,6
2021-06-11 23:45,0,0,14.2,1015,90,1.8,0,0,95,0,0,1020,0,4,23,6
2021-06-12 0:00,0,0,13.9,1015,90,2.3,0,0,98,0,0,1020,0,4,0,6
2021-06-12 0:15,0,0,13.9,1015,90,2.3,0,0,98,0,0,1020,0,4,0,6
2021-06-12 0:30,0,0,13.9,1015,90,2.3,0,0,98,0,0,1020,0,4,0,6
2021-06-12 0:45,0,0,13.9,1015,90,2.3,0,0,98,0,0,1020,0,4,0,6
2021-06-12 1:00,0,0,13.5,1014,86,2.4,0,0,99,0,0,1020,0,4,1,6
2021-06-12 1:15,0,0,13.5,1014,86,2.4,0,0,99,0,0,1020,0,4,1,6
2021-06-12 1:30,0,0,13.5,1014,86,2.4,0,0,99,0,0,1020,0,4,1,6
2021-06-12 1:45,0,0,13.5,1014,86,2.4,0,0,99,0,0,1020,0,4,1,6
2021-06-12 2:00,0,0,14,1014,87,2.2,0,0,98,0,0,1020,0,4,2,6
2021-06-12 2:15,0,0,14,1014,87,2.2,0,0,98,0,0,1020,0,4,2,6
2021-06-12 2:30,0,0.3,14,1014,87,2.2,0,0,98,1,15,1020,0.01,4,2,6
2021-06-12 2:45,0,2.5,14,1014,87,2.2,0,0,98,1,30,1020,0.03,4,2,6
2021-06-12 3:00,37,5.9,14.4,1014,87,2.6,0,0,99,1,45,1020,0.04,4,3,6
2021-06-12 3:15,74,10.2,14.4,1014,87,2.6,0,0,99,1,60,1020,0.06,4,3,6
2021-06-12 3:30,107,6,14.4,1014,87,2.6,0,0,99,1,75,1020,0.07,4,3,6
2021-06-12 3:45,183,2.9,14.4,1014,87,2.6,0,0,99,1,90,1020,0.09,4,3,6
2021-06-12 4:00,235,8.3,15.6,1013,85,2.9,0,0,99,1,105,1020,0.1,4,4,6
2021-06-12 4:15,268,6.5,15.6,1013,85,2.9,0,0,99,1,120,1020,0.12,4,4,6
2021-06-12 4:30,412,4.5,15.6,1013,85,2.9,0,0,99,1,135,1020,0.13,4,4,6
2021-06-12 4:45,256,10.1,15.6,1013,85,2.9,0,0,99,1,150,1020,0.15,4,4,6
2021-06-12 5:00,257,14.3,18,1013,84,3.4,0,0,100,1,165,1020,0.16,4,5,6
2021-06-12 5:15,486,12.7,18,1013,84,3.4,0,0,100,1,180,1020,0.18,4,5,6
2021-06-12 5:30,395,8.5,18,1013,84,3.4,0,0,100,1,195,1020,0.19,4,5,6
2021-06-12 5:45,281,13.8,18,1013,84,3.4,0,0,100,1,210,1020,0.21,4,5,6
2021-06-12 6:00,400,14.2,17.6,1013,82,4.2,0.1,0,100,1,225,1020,0.22,5,6,6
2021-06-12 6:15,388,18.4,17.6,1013,82,4.2,0.1,0,100,1,240,1020,0.24,5,6,6
2021-06-12 6:30,238,13.2,17.6,1013,82,4.2,0.1,0,100,1,255,1020,0.25,5,6,6
2021-06-12 6:45,237,9.5,17.6,1013,82,4.2,0.1,0,100,1,270,1020,0.26,5,6,6
2021-06-12 7:00,191,10.3,18,1013,81,4,0.54,0,100,1,285,1020,0.28,5,7,6
2021-06-12 7:15,419,25.2,18,1013,81,4,0.54,0,100,1,300,1020,0.29,5,7,6
2021-06-12 7:30,858,39.8,18,1013,81,4,0.54,0,100,1,315,1020,0.31,5,7,6
2021-06-12 7:45,544,38.8,18,1013,81,4,0.54,0,100,1,330,1020,0.32,5,7,6
2021-06-12 8:00,388,20.3,17.5,1013,83,3.3,0.53,0,100,1,345,1020,0.34,5,8,6
2021-06-12 8:15,459,20.4,17.5,1013,83,3.3,0.53,0,100,1,360,1020,0.35,5,8,6
2021-06-12 8:30,642,44,17.5,1013,83,3.3,0.53,0,100,1,375,1020,0.37,5,8,6
2021-06-12 8:45,514,57.7,17.5,1013,83,3.3,0.53,0,100,1,390,1020,0.38,5,8,6
2021-06-12 9:00,721,53,18.2,1013,80,3.8,0.41,0,100,1,405,1020,0.4,5,9,6
2021-06-12 9:15,624,47.4,18.2,1013,80,3.8,0.41,0,100,1,420,1020,0.41,5,9,6
2021-06-12 9:30,1136,43.1,18.2,1013,80,3.8,0.41,0,100,1,435,1020,0.43,5,9,6
2021-06-12 9:45,1141,41.1,18.2,1013,80,3.8,0.41,0,100,1,450,1020,0.44,5,9,6
2021-06-12 10:00,778,39.5,18.6,1013,82,4.4,0.13,0,98,1,465,1020,0.46,5,10,6
2021-06-12 10:15,857,35.4,18.6,1013,82,4.4,0.13,0,98,1,480,1020,0.47,5,10,6
2021-06-12 10:30,894,40.8,18.6,1013,82,4.4,0.13,0,98,1,495,1020,0.49,5,10,6
2021-06-12 10:45,933,52.1,18.6,1013,82,4.4,0.13,0,98,1,510,1020,0.5,5,10,6
2021-06-12 11:00,907,54.8,19.1,1012,82,5.7,0,0,86,1,525,1020,0.51,4,11,6
2021-06-12 11:15,1257,71.8,19.1,1012,82,5.7,0,0,86,1,540,1020,0.53,4,11,6
2021-06-12 11:30,1127,98,19.1,1012,82,5.7,0,0,86,1,555,1020,0.54,4,11,6
2021-06-12 11:45,786,82.6,19.1,1012,82,5.7,0,0,86,1,570,1020,0.56,4,11,6
2021-06-12 12:00,614,70.4,19.1,1012,81,5.6,0.81,0,83,1,585,1020,0.57,5,12,6
2021-06-12 12:15,529,63.4,19.1,1012,81,5.6,0.81,0,83,1,600,1020,0.59,5,12,6
2021-06-12 12:30,417,60,19.1,1012,81,5.6,0.81,0,83,1,615,1020,0.6,5,12,6
