Time,Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,hour,month
2022-01-25 14:00,45,3.6,5,1028,96,5,0,0,100,1,435,510,0.85,4,14,1
2022-01-25 14:15,31,3.4,5,1028,96,5,0,0,100,1,450,510,0.88,4,14,1
2022-01-25 14:30,8,10.8,5,1028,96,5,0,0,100,1,465,510,0.91,4,14,1
2022-01-25 14:45,0,8.9,5,1028,96,5,0,0,100,1,480,510,0.94,4,14,1
2022-01-25 15:00,0,3.4,5,1028,95,4.6,0,0,100,1,495,510,0.97,4,15,1
2022-01-25 15:15,0,0.2,5,1028,95,4.6,0,0,100,1,510,510,1,4,15,1
2022-01-25 15:30,0,0,5,1028,95,4.6,0,0,100,0,0,510,0,4,15,1
2022-01-25 15:45,0,0,5,1028,95,4.6,0,0,100,0,0,510,0,4,15,1
2022-01-25 16:00,0,0,4.9,1028,96,4.1,0,0,100,0,0,510,0,4,16,1
2022-01-25 16:15,0,0,4.9,1028,96,4.1,0,0,100,0,0,510,0,4,16,1
2022-01-25 16:30,0,0,4.9,1028,96,4.1,0,0,100,0,0,510,0,4,16,1
2022-01-25 16:45,0,0,4.9,1028,96,4.1,0,0,100,0,0,510,0,4,16,1
2022-01-25 17:00,0,0,4.9,1028,96,4,0,0,100,0,0,510,0,4,17,1
2022-01-25 17:15,0,0,4.9,1028,96,4,0,0,100,0,0,510,0,4,17,1
2022-01-25 17:30,0,0,4.9,1028,96,4,0,0,100,0,0,510,0,4,17,1
2022-01-25 17:45,0,0,4.9,1028,96,4,0,0,100,0,0,510,0,4,17,1
2022-01-25 18:00,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,18,1
2022-01-25 18:15,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,18,1
2022-01-25 18:30,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,18,1
2022-01-25 18:45,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,18,1
2022-01-25 19:00,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,19,1
2022-01-25 19:15,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,19,1
2022-01-25 19:30,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,19,1
2022-01-25 19:45,0,0,4.9,1028,97,4.2,0,0,100,0,0,510,0,4,19,1
2022-01-25 20:00,0,0,4.2,1028,98,4,0,0,100,0,0,510,0,4,20,1
2022-01-25 20:15,0,0,4.2,1028,98,4,0,0,100,0,0,510,0,4,20,1
2022-01-25 20:30,0,0,4.2,1028,98,4,0,0,100,0,0,510,0,4,20,1
2022-01-25 20:45,0,0,4.2,1028,98,4,0,0,100,0,0,510,0,4,20,1
2022-01-25 21:00,0,0,4.2,1028,98,3.8,0,0,100,0,0,510,0,4,21,1
2022-01-25 21:15,0,0,4.2,1028,98,3.8,0,0,100,0,0,510,0,4,21,1
2022-01-25 21:30,0,0,4.2,1028,98,3.8,0,0,100,0,0,510,0,4,21,1
2022-01-25 21:45,0,0,4.2,1028,98,3.8,0,0,100,0,0,510,0,4,21,1
2022-01-25 22:00,0,0,4.2,1027,98,3.4,0,0,100,0,0,510,0,4,22,1
2022-01-25 22:15,0,0,4.2,1027,98,3.4,0,0,100,0,0,510,0,4,22,1
2022-01-25 22:30,0,0,4.2,1027,98,3.4,0,0,100,0,0,510,0,4,22,1
2022-01-25 22:45,0,0,4.2,1027,98,3.4,0,0,100,0,0,510,0,4,22,1
2022-01-25 23:00,0,0,4,1027,98,3.6,0,0,100,0,0,510,0,4,23,1
2022-01-25 23:15,0,0,4,1027,98,3.6,0,0,100,0,0,510,0,4,23,1
2022-01-25 23:30,0,0,4,1027,98,3.6,0,0,100,0,0,510,0,4,23,1
2022-01-25 23:45,0,0,4,1027,98,3.6,0,0,100,0,0,510,0,4,23,1
2022-01-26 0:00,0,0,4,1027,99,3.9,0,0,100,0,0,510,0,4,0,1
2022-01-26 0:15,0,0,4,1027,99,3.9,0,0,100,0,0,510,0,4,0,1
2022-01-26 0:30,0,0,4,1027,99,3.9,0,0,100,0,0,510,0,4,0,1
2022-01-26 0:45,0,0,4,1027,99,3.9,0,0,100,0,0,510,0,4,0,1
2022-01-26 1:00,0,0,4.2,1027,99,4.3,0,0,100,0,0,510,0,4,1,1
2022-01-26 1:15,0,0,4.2,1027,99,4.3,0,0,100,0,0,510,0,4,1,1
2022-01-26 1:30,0,0,4.2,1027,99,4.3,0,0,100,0,0,510,0,4,1,1
2022-01-26 1:45,0,0,4.2,1027,99,4.3,0,0,100,0,0,510,0,4,1,1
2022-01-26 2:00,0,0,4.8,1026,98,4.7,0.11,0,100,0,0,510,0,5,2,1
2022-01-26 2:15,0,0,4.8,1026,98,4.7,0.11,0,100,0,0,510,0,5,2,1
2022-01-26 2:30,0,0,4.8,1026,98,4.7,0.11,0,100,0,0,510,0,5,2,1
2022-01-26 2:45,0,0,4.8,1026,98,4.7,0.11,0,100,0,0,510,0,5,2,1
2022-01-26 3:00,0,0,4.9,1026,97,4.9,0.2,0,100,0,0,510,0,5,3,1
2022-01-26 3:15,0,0,4.9,1026,97,4.9,0.2,0,100,0,0,510,0,5,3,1
2022-01-26 3:30,0,0,4.9,1026,97,4.9,0.2,0,100,0,0,510,0,5,3,1
2022-01-26 3:45,0,0,4.9,1026,97,4.9,0.2,0,100,0,0,510,0,5,3,1
2022-01-26 4:00,0,0,4.9,1026,97,4.6,0.21,0,100,0,0,510,0,5,4,1
2022-01-26 4:15,0,0,4.9,1026,97,4.6,0.21,0,100,0,0,510,0,5,4,1
2022-01-26 4:30,0,0,4.9,1026,97,4.6,0.21,0,100,0,0,510,0,5,4,1
2022-01-26 4:45,0,0,4.9,1026,97,4.6,0.21,0,100,0,0,510,0,5,4,1
2022-01-26 5:00,0,0,4.3,1025,97,4.5,0.16,0,100,0,0,510,0,5,5,1
2022-01-26 5:15,0,0,4.3,1025,97,4.5,0.16,0,100,0,0,510,0,5,5,1
2022-01-26 5:30,0,0,4.3,1025,97,4.5,0.16,0,100,0,0,510,0,5,5,1
2022-01-26 5:45,0,0,4.3,1025,97,4.5,0.16,0,100,0,0,510,0,5,5,1
2022-01-26 6:00,0,0,4.1,1025,96,4.8,0,0,100,0,0,510,0,4,6,1
2022-01-26 6:15,0,0,4.1,1025,96,4.8,0,0,100,0,0,510,0,4,6,1
2022-01-26 6:30,0,0,4.1,1025,96,4.8,0,0,100,0,0,510,0,4,6,1
2022-01-26 6:45,0,0,4.1,1025,96,4.8,0,0,100,0,0,510,0,4,6,1
2022-01-26 7:00,0,1.6,4.1,1025,95,4.8,0,0,100,1,15,510,0.03,4,7,1
2022-01-26 7:15,0,6.4,4.1,1025,95,4.8,0,0,100,1,30,510,0.06,4,7,1
2022-01-26 7:30,0,12.2,4.1,1025,95,4.8,0,0,100,1,45,510,0.09,4,7,1
2022-01-26 7:45,30,7.4,4.1,1025,95,4.8,0,0,100,1,60,510,0.12,4,7,1
2022-01-26 8:00,35,3.8,4.1,1025,95,4.9,0,0,100,1,75,510,0.15,4,8,1
2022-01-26 8:15,19,12.1,4.1,1025,95,4.9,0,0,100,1,90,510,0.18,4,8,1
2022-01-26 8:30,58,9.8,4.1,1025,95,4.9,0,0,100,1,105,510,0.21,4,8,1
2022-01-26 8:45,93,5.7,4.1,1025,95,4.9,0,0,100,1,120,510,0.24,4,8,1
2022-01-26 9:00,97,5.5,4.1,1025,94,5.3,0,0,100,1,135,510,0.26,4,9,1
2022-01-26 9:15,69,5.8,4.1,1025,94,5.3,0,0,100,1,150,510,0.29,4,9,1
2022-01-26 9:30,147,6.2,4.1,1025,94,5.3,0,0,100,1,165,510,0.32,4,9,1
2022-01-26 9:45,183,6.5,4.1,1025,94,5.3,0,0,100,1,180,510,0.35,4,9,1
2022-01-26 10:00,84,6.7,4.1,1025,93,5,0,0,98,1,195,510,0.38,4,10,1
2022-01-26 10:15,109,6.9,4.1,1025,93,5,0,0,98,1,210,510,0.41,4,10,1
2022-01-26 10:30,70,7,4.1,1025,93,5,0,0,98,1,225,510,0.44,4,10,1
2022-01-26 10:45,73,7.1,4.1,1025,93,5,0,0,98,1,240,510,0.47,4,10,1
2022-01-26 11:00,112,7.4,4.1,1025,90,6.1,0,0,97,1,255,510,0.5,4,11,1
2022-01-26 11:15,79,7.2,4.1,1025,90,6.1,0,0,97,1,270,510,0.53,4,11,1
2022-01-26 11:30,66,7.2,4.1,1025,90,6.1,0,0,97,1,285,510,0.56,4,11,1
2022-01-26 11:45,73,12.7,4.1,1025,90,6.1,0,0,97,1,300,510,0.59,4,11,1
2022-01-26 12:00,226,18.4,3.9,1024,90,6.3,0,0,95,1,315,510,0.62,4,12,1
2022-01-26 12:15,537,20.3,3.9,1024,90,6.3,0,0,95,1,330,510,0.65,4,12,1
2022-01-26 12:30,325,19.7,3.9,1024,90,6.3,0,0,95,1,345,510,0.68,4,12,1
2022-01-26 12:45,158,15.9,3.9,1024,90,6.3,0,0,95,1,360,510,0.71,4,12,1
2022-01-26 13:00,127,9.1,3.9,1023,91,6.4,0,0,99,1,375,510,0.74,4,13,1
2022-01-26 13:15,146,8.9,3.9,1023,91,6.4,0,0,99,1,390,510,0.76,4,13,1
2022-01-26 13:30,103,7.8,3.9,1023,91,6.4,0,0,99,1,405,510,0.79,4,13,1
2022-01-26 13:45,60,5.2,3.9,1023,91,6.4,0,0,99,1,420,510,0.82,4,13,1
2022-01-26 14:00,34,12.1,3.3,1023,91,6.9,0,0,97,1,435,510,0.85,4,14,1
2022-01-26 14:15,14,6.9,3.3,1023,91,6.9,0,0,97,1,450,510,0.88,4,14,1
2022-01-26 14:30,13,11.3,3.3,1023,91,6.9,0,0,97,1,465,510,0.91,4,14,1
2022-01-26 14:45,7,9.6,3.3,1023,91,6.9,0,0,97,1,480,510,0.94,4,14,1
2022-01-26 15:00,0,4,3.2,1022,90,7,0,0,100,1,495,510,0.97,4,15,1
2022-01-26 15:15,0,0.4,3.2,1022,90,7,0,0,100,1,510,510,1,4,15,1
2022-01-26 15:30,0,0,3.2,1022,90,7,0,0,100,0,0,510,0,4,15,1
2022-01-26 15:45,0,0,3.2,1022,90,7,0,0,100,0,0,510,0,4,15,1
2022-01-26 16:00,0,0,2.9,1022,91,6.8,0,0,100,0,0,510,0,4,16,1
2022-01-26 16:15,0,0,2.9,1022,91,6.8,0,0,100,0,0,510,0,4,16,1
2022-01-26 16:30,0,0,2.9,1022,91,6.8,0,0,100,0,0,510,0,4,16,1
2022-01-26 16:45,0,0,2.9,1022,91,6.8,0,0,100,0,0,510,0,4,16,1
2022-01-26 17:00,0,0,2.9,1022,92,6.8,0.13,0,100,0,0,510,0,5,17,1
2022-01-26 17:15,0,0,2.9,1022,92,6.8,0.13,0,100,0,0,510,0,5,17,1
2022-01-26 17:30,0,0,2.9,1022,92,6.8,0.13,0,100,0,0,510,0,5,17,1
2022-01-26 17:45,0,0,2.9,1022,92,6.8,0.13,0,100,0,0,510,0,5,17,1
2022-01-26 18:00,0,0,2.9,1022,93,6.9,0.15,0,98,0,0,510,0,5,18,1
2022-01-26 18:15,0,0,2.9,1022,93,6.9,0.15,0,98,0,0,510,0,5,18,1
2022-01-26 18:30,0,0,2.9,1022,93,6.9,0.15,0,98,0,0,510,0,5,18,1
2022-01-26 18:45,0,0,2.9,1022,93,6.9,0.15,0,98,0,0,510,0,5,18,1
2022-01-26 19:00,0,0,2.7,1021,93,6.8,0,0,99,0,0,510,0,4,19,1
2022-01-26 19:15,0,0,2.7,1021,93,6.8,0,0,99,0,0,510,0,4,19,1
2022-01-26 19:30,0,0,2.7,1021,93,6.8,0,0,99,0,0,510,0,4,19,1
2022-01-26 19:45,0,0,2.7,1021,93,6.8,0,0,99,0,0,510,0,4,19,1
2022-01-26 20:00,0,0,2.7,1021,93,6.7,0,0,100,0,0,510,0,4,20,1
2022-01-26 20:15,0,0,2.7,1021,93,6.7,0,0,100,0,0,510,0,4,20,1
2022-01-26 20:30,0,0,2.7,1021,93,6.7,0,0,100,0,0,510,0,4,20,1
2022-01-26 20:45,0,0,2.7,1021,93,6.7,0,0,100,0,0,510,0,4,20,1
2022-01-26 21:00,0,0,2.7,1021,94,6.5,0,0,100,0,0,510,0,4,21,1
2022-01-26 21:15,0,0,2.7,1021,94,6.5,0,0,100,0,0,510,0,4,21,1
2022-01-26 21:30,0,0,2.7,1021,94,6.5,0,0,100,0,0,510,0,4,21,1
2022-01-26 21:45,0,0,2.7,1021,94,6.5,0,0,100,0,0,510,0,4,21,1
2022-01-26 22:00,0,0,3.5,1020,94,5.8,0,0,100,0,0,510,0,4,22,1
2022-01-26 22:15,0,0,3.5,1020,94,5.8,0,0,100,0,0,510,0,4,22,1
2022-01-26 22:30,0,0,3.5,1020,94,5.8,0,0,100,0,0,510,0,4,22,1
2022-01-26 22:45,0,0,3.5,1020,94,5.8,0,0,100,0,0,510,0,4,22,1
2022-01-26 23:00,0,0,3.5,1020,93,6.1,0,0,100,0,0,510,0,4,23,1
2022-01-26 23:15,0,0,3.5,1020,93,6.1,0,0,100,0,0,510,0,4,23,1
2022-01-26 23:30,0,0,3.5,1020,93,6.1,0,0,100,0,0,510,0,4,23,1
2022-01-26 23:45,0,0,3.5,1020,93,6.1,0,0,100,0,0,510,0,4,23,1
2022-01-27 0:00,0,0,3.7,1019,92,6.6,0,0,100,0,0,510,0,4,0,1
2022-01-27 0:15,0,0,3.7,1019,92,6.6,0,0,100,0,0,510,0,4,0,1
2022-01-27 0:30,0,0,3.7,1019,92,6.6,0,0,100,0,0,510,0,4,0,1
2022-01-27 0:45,0,0,3.7,1019,92,6.6,0,0,100,0,0,510,0,4,0,1
2022-01-27 1:00,0,0,3.9,1019,92,6.6,0,0,100,0,0,510,0,4,1,1
2022-01-27 1:15,0,0,3.9,1019,92,6.6,0,0,100,0,0,510,0,4,1,1
2022-01-27 1:30,0,0,3.9,1019,92,6.6,0,0,100,0,0,510,0,4,1,1
2022-01-27 1:45,0,0,3.9,1019,92,6.6,0,0,100,0,0,510,0,4,1,1
2022-01-27 2:00,0,0,3.7,1018,91,6.5,0,0,100,0,0,510,0,4,2,1
2022-01-27 2:15,0,0,3.7,1018,91,6.5,0,0,100,0,0,510,0,4,2,1
2022-01-27 2:30,0,0,3.7,1018,91,6.5,0,0,100,0,0,510,0,4,2,1
2022-01-27 2:45,0,0,3.7,1018,91,6.5,0,0,100,0,0,510,0,4,2,1
2022-01-27 3:00,0,0,3.7,1017,91,6.7,0,0,100,0,0,510,0,4,3,1
2022-01-27 3:15,0,0,3.7,1017,91,6.7,0,0,100,0,0,510,0,4,3,1
2022-01-27 3:30,0,0,3.7,1017,91,6.7,0,0,100,0,0,510,0,4,3,1
2022-01-27 3:45,0,0,3.7,1017,91,6.7,0,0,100,0,0,510,0,4,3,1
2022-01-27 4:00,0,0,3.7,1016,92,6.8,0,0,100,0,0,510,0,4,4,1
2022-01-27 4:15,0,0,3.7,1016,92,6.8,0,0,100,0,0,510,0,4,4,1
2022-01-27 4:30,0,0,3.7,1016,92,6.8,0,0,100,0,0,510,0,4,4,1
2022-01-27 4:45,0,0,3.7,1016,92,6.8,0,0,100,0,0,510,0,4,4,1
2022-01-27 5:00,0,0,3.1,1015,91,7.4,0,0,100,0,0,510,0,4,5,1
2022-01-27 5:15,0,0,3.1,1015,91,7.4,0,0,100,0,0,510,0,4,5,1
2022-01-27 5:30,0,0,3.1,1015,91,7.4,0,0,100,0,0,510,0,4,5,1
2022-01-27 5:45,0,0,3.1,1015,91,7.4,0,0,100,0,0,510,0,4,5,1
2022-01-27 6:00,0,0,3.9,1014,94,8.1,0.89,0,100,0,0,510,0,5,6,1
2022-01-27 6:15,0,0,3.9,1014,94,8.1,0.89,0,100,0,0,510,0,5,6,1
2022-01-27 6:30,0,0,3.9,1014,94,8.1,0.89,0,100,0,0,510,0,5,6,1
2022-01-27 6:45,0,0,3.9,1014,94,8.1,0.89,0,100,0,0,510,0,5,6,1
2022-01-27 7:00,0,1.7,3.9,1013,96,8.3,0.79,0,100,1,15,510,0.03,5,7,1
2022-01-27 7:15,0,6.1,3.9,1013,96,8.3,0.79,0,100,1,30,510,0.06,5,7,1
2022-01-27 7:30,0,7.4,3.9,1013,96,8.3,0.79,0,100,1,45,510,0.09,5,7,1
2022-01-27 7:45,0,4.5,3.9,1013,96,8.3,0.79,0,100,1,60,510,0.12,5,7,1
2022-01-27 8:00,0,5.3,3.9,1012,95,8.3,0.34,0,100,1,75,510,0.15,5,8,1
2022-01-27 8:15,2,9,3.9,1012,95,8.3,0.34,0,100,1,90,510,0.18,5,8,1
2022-01-27 8:30,19,7.8,3.9,1012,95,8.3,0.34,0,100,1,105,510,0.21,5,8,1
2022-01-27 8:45,44,5.6,3.9,1012,95,8.3,0.34,0,100,1,120,510,0.24,5,8,1
2022-01-27 9:00,121,5.4,3.8,1011,96,8.4,0.24,0,100,1,135,510,0.26,5,9,1
2022-01-27 9:15,97,6,3.8,1011,96,8.4,0.24,0,100,1,150,510,0.29,5,9,1
2022-01-27 9:30,60,10.1,3.8,1011,96,8.4,0.24,0,100,1,165,510,0.32,5,9,1
2022-01-27 9:45,90,8.4,3.8,1011,96,8.4,0.24,0,100,1,180,510,0.35,5,9,1
2022-01-27 10:00,71,8.2,3.8,1011,95,8.4,0.15,0,100,1,195,510,0.38,5,10,1
2022-01-27 10:15,75,50.1,3.8,1011,95,8.4,0.15,0,100,1,210,510,0.41,5,10,1
2022-01-27 10:30,98,30.5,3.8,1011,95,8.4,0.15,0,100,1,225,510,0.44,5,10,1
2022-01-27 10:45,67,30.7,3.8,1011,95,8.4,0.15,0,100,1,240,510,0.47,5,10,1
2022-01-27 11:00,42,30.3,3.8,1011,94,8.5,0,0,100,1,255,510,0.5,4,11,1
2022-01-27 11:15,68,13.2,3.8,1011,94,8.5,0,0,100,1,270,510,0.53,4,11,1
2022-01-27 11:30,75,7.6,3.8,1011,94,8.5,0,0,100,1,285,510,0.56,4,11,1
2022-01-27 11:45,66,7.2,3.8,1011,94,8.5,0,0,100,1,300,510,0.59,4,11,1
2022-01-27 12:00,40,7.2,3.8,1009,94,8.5,0,0,100,1,315,510,0.62,4,12,1
2022-01-27 12:15,26,15.8,3.8,1009,94,8.5,0,0,100,1,330,510,0.65,4,12,1
2022-01-27 12:30,46,10.4,3.8,1009,94,8.5,0,0,100,1,345,510,0.68,4,12,1
2022-01-27 12:45,36,6,3.8,1009,94,8.5,0,0,100,1,360,510,0.71,4,12,1
2022-01-27 13:00,57,5.6,4.5,1009,93,8.8,0,0,100,1,375,510,0.74,4,13,1
2022-01-27 13:15,56,5.3,4.5,1009,93,8.8,0,0,100,1,390,510,0.76,4,13,1
2022-01-27 13:30,89,4.9,4.5,1009,93,8.8,0,0,100,1,405,510,0.79,4,13,1
2022-01-27 13:45,58,4.3,4.5,1009,93,8.8,0,0,100,1,420,510,0.82,4,13,1
2022-01-27 14:00,53,3.7,4.6,1008,91,8.8,0.15,0,97,1,435,510,0.85,5,14,1
2022-01-27 14:15,55,3.2,4.6,1008,91,8.8,0.15,0,97,1,450,510,0.88,5,14,1
2022-01-27 14:30,63,2.8,4.6,1008,91,8.8,0.15,0,97,1,465,510,0.91,5,14,1
2022-01-27 14:45,40,6.9,4.6,1008,91,8.8,0.15,0,97,1,480,510,0.94,5,14,1
2022-01-27 15:00,13,4.3,5.5,1008,89,8.4,0.14,0,92,1,495,510,0.97,5,15,1
2022-01-27 15:15,13,0.6,5.5,1008,89,8.4,0.14,0,92,1,510,510,1,5,15,1
2022-01-27 15:30,0,0,5.5,1008,89,8.4,0.14,0,92,0,0,510,0,5,15,1
2022-01-27 15:45,0,0,5.5,1008,89,8.4,0.14,0,92,0,0,510,0,5,15,1
2022-01-27 16:00,0,0,5.4,1007,88,8.5,0.12,0,79,0,0,510,0,5,16,1
2022-01-27 16:15,0,0,5.4,1007,88,8.5,0.12,0,79,0,0,510,0,5,16,1
2022-01-27 16:30,0,0,5.4,1007,88,8.5,0.12,0,79,0,0,510,0,5,16,1
2022-01-27 16:45,0,0,5.4,1007,88,8.5,0.12,0,79,0,0,510,0,5,16,1
2022-01-27 17:00,0,0,5.5,1007,85,8.5,0.18,0,44,0,0,510,0,5,17,1
2022-01-27 17:15,0,0,5.5,1007,85,8.5,0.18,0,44,0,0,510,0,5,17,1
2022-01-27 17:30,0,0,5.5,1007,85,8.5,0.18,0,44,0,0,510,0,5,17,1
2022-01-27 17:45,0,0,5.5,1007,85,8.5,0.18,0,44,0,0,510,0,5,17,1
2022-01-27 18:00,0,0,5.5,1006,83,9,0,0,36,0,0,510,0,2,18,1
2022-01-27 18:15,0,0,5.5,1006,83,9,0,0,36,0,0,510,0,2,18,1
2022-01-27 18:30,0,0,5.5,1006,83,9,0,0,36,0,0,510,0,2,18,1
2022-01-27 18:45,0,0,5.5,1006,83,9,0,0,36,0,0,510,0,2,18,1
2022-01-27 19:00,0,0,5.5,1006,80,9.2,0,0,30,0,0,510,0,2,19,1
2022-01-27 19:15,0,0,5.5,1006,80,9.2,0,0,30,0,0,510,0,2,19,1
2022-01-27 19:30,0,0,5.5,1006,80,9.2,0,0,30,0,0,510,0,2,19,1
2022-01-27 19:45,0,0,5.5,1006,80,9.2,0,0,30,0,0,510,0,2,19,1
2022-01-27 20:00,0,0,5.7,1006,77,9.7,0,0,65,0,0,510,0,3,20,1
2022-01-27 20:15,0,0,5.7,1006,77,9.7,0,0,65,0,0,510,0,3,20,1
2022-01-27 20:30,0,0,5.7,1006,77,9.7,0,0,65,0,0,510,0,3,20,1
2022-01-27 20:45,0,0,5.7,1006,77,9.7,0,0,65,0,0,510,0,3,20,1
2022-01-27 21:00,0,0,4.9,1006,76,10,0,0,86,0,0,510,0,4,21,1
2022-01-27 21:15,0,0,4.9,1006,76,10,0,0,86,0,0,510,0,4,21,1
2022-01-27 21:30,0,0,4.9,1006,76,10,0,0,86,0,0,510,0,4,21,1
2022-01-27 21:45,0,0,4.9,1006,76,10,0,0,86,0,0,510,0,4,21,1
2022-01-27 22:00,0,0,4.6,1005,78,10.3,0.11,0,97,0,0,510,0,5,22,1
2022-01-27 22:15,0,0,4.6,1005,78,10.3,0.11,0,97,0,0,510,0,5,22,1
2022-01-27 22:30,0,0,4.6,1005,78,10.3,0.11,0,97,0,0,510,0,5,22,1
2022-01-27 22:45,0,0,4.6,1005,78,10.3,0.11,0,97,0,0,510,0,5,22,1
2022-01-27 23:00,0,0,3.6,1005,82,10.3,0.48,0,100,0,0,510,0,5,23,1
2022-01-27 23:15,0,0,3.6,1005,82,10.3,0.48,0,100,0,0,510,0,5,23,1
2022-01-27 23:30,0,0,3.6,1005,82,10.3,0.48,0,100,0,0,510,0,5,23,1
2022-01-27 23:45,0,0,3.6,1005,82,10.3,0.48,0,100,0,0,510,0,5,23,1
2022-01-28 0:00,0,0,3.7,1006,84,10.2,0.56,0,100,0,0,525,0,5,0,1
2022-01-28 0:15,0,0,3.7,1006,84,10.2,0.56,0,100,0,0,525,0,5,0,1
2022-01-28 0:30,0,0,3.7,1006,84,10.2,0.56,0,100,0,0,525,0,5,0,1
2022-01-28 0:45,0,0,3.7,1006,84,10.2,0.56,0,100,0,0,525,0,5,0,1
2022-01-28 1:00,0,0,4.3,1007,81,9.9,0.13,0,98,0,0,525,0,5,1,1
2022-01-28 1:15,0,0,4.3,1007,81,9.9,0.13,0,98,0,0,525,0,5,1,1
2022-01-28 1:30,0,0,4.3,1007,81,9.9,0.13,0,98,0,0,525,0,5,1,1
2022-01-28 1:45,0,0,4.3,1007,81,9.9,0.13,0,98,0,0,525,0,5,1,1
2022-01-28 2:00,0,0,4.5,1008,80,9.5,0,0,98,0,0,525,0,4,2,1
2022-01-28 2:15,0,0,4.5,1008,80,9.5,0,0,98,0,0,525,0,4,2,1
2022-01-28 2:30,0,0,4.5,1008,80,9.5,0,0,98,0,0,525,0,4,2,1
2022-01-28 2:45,0,0,4.5,1008,80,9.5,0,0,98,0,0,525,0,4,2,1
2022-01-28 3:00,0,0,3.9,1009,79,9.3,0,0,99,0,0,525,0,4,3,1
2022-01-28 3:15,0,0,3.9,1009,79,9.3,0,0,99,0,0,525,0,4,3,1
2022-01-28 3:30,0,0,3.9,1009,79,9.3,0,0,99,0,0,525,0,4,3,1
2022-01-28 3:45,0,0,3.9,1009,79,9.3,0,0,99,0,0,525,0,4,3,1
2022-01-28 4:00,0,0,4,1010,78,9.5,0,0,97,0,0,525,0,4,4,1
2022-01-28 4:15,0,0,4,1010,78,9.5,0,0,97,0,0,525,0,4,4,1
2022-01-28 4:30,0,0,4,1010,78,9.5,0,0,97,0,0,525,0,4,4,1
2022-01-28 4:45,0,0,4,1010,78,9.5,0,0,97,0,0,525,0,4,4,1
2022-01-28 5:00,0,0,3.9,1012,79,9.3,0.13,0,79,0,0,525,0,5,5,1
2022-01-28 5:15,0,0,3.9,1012,79,9.3,0.13,0,79,0,0,525,0,5,5,1
2022-01-28 5:30,0,0,3.9,1012,79,9.3,0.13,0,79,0,0,525,0,5,5,1
2022-01-28 5:45,0,0,3.9,1012,79,9.3,0.13,0,79,0,0,525,0,5,5,1
2022-01-28 6:00,0,0,4,1013,80,8.4,0.11,0,55,0,0,525,0,5,6,1
2022-01-28 6:15,0,0,4,1013,80,8.4,0.11,0,55,0,0,525,0,5,6,1
2022-01-28 6:30,0,0,4,1013,80,8.4,0.11,0,55,0,0,525,0,5,6,1
2022-01-28 6:45,0,0,4,1013,80,8.4,0.11,0,55,1,15,525,0.03,5,6,1
2022-01-28 7:00,0,2.4,3.8,1015,81,7.7,0,0,39,1,30,525,0.06,2,7,1
2022-01-28 7:15,23,7.7,3.8,1015,81,7.7,0,0,39,1,45,525,0.09,2,7,1
2022-01-28 7:30,51,14.3,3.8,1015,81,7.7,0,0,39,1,60,525,0.11,2,7,1
2022-01-28 7:45,138,21.4,3.8,1015,81,7.7,0,0,39,1,75,525,0.14,2,7,1
2022-01-28 8:00,1143,28.6,3.9,1016,79,7.2,0,0,38,1,90,525,0.17,2,8,1
2022-01-28 8:15,1671,35.4,3.9,1016,79,7.2,0,0,38,1,105,525,0.2,2,8,1
2022-01-28 8:30,277,34.4,3.9,1016,79,7.2,0,0,38,1,120,525,0.23,2,8,1
2022-01-28 8:45,324,19.4,3.9,1016,79,7.2,0,0,38,1,135,525,0.26,2,8,1
2022-01-28 9:00,318,16,4.5,1018,77,7.4,0,0,49,1,150,525,0.29,2,9,1
2022-01-28 9:15,878,25.7,4.5,1018,77,7.4,0,0,49,1,165,525,0.31,2,9,1
2022-01-28 9:30,954,14.2,4.5,1018,77,7.4,0,0,49,1,180,525,0.34,2,9,1
2022-01-28 9:45,634,6.8,4.5,1018,77,7.4,0,0,49,1,195,525,0.37,2,9,1
2022-01-28 10:00,345,7.8,4.7,1019,74,6.7,0,0,55,1,210,525,0.4,3,10,1
2022-01-28 10:15,657,29.9,4.7,1019,74,6.7,0,0,55,1,225,525,0.43,3,10,1
2022-01-28 10:30,717,32.6,4.7,1019,74,6.7,0,0,55,1,240,525,0.46,3,10,1
2022-01-28 10:45,527,29.5,4.7,1019,74,6.7,0,0,55,1,255,525,0.49,3,10,1
2022-01-28 11:00,1924,64.1,4.8,1020,69,7.9,0,0,36,1,270,525,0.51,2,11,1
2022-01-28 11:15,3721,79.2,4.8,1020,69,7.9,0,0,36,1,285,525,0.54,2,11,1
2022-01-28 11:30,1151,55,4.8,1020,69,7.9,0,0,36,1,300,525,0.57,2,11,1
2022-01-28 11:45,1606,55.5,4.8,1020,69,7.9,0,0,36,1,315,525,0.6,2,11,1
